Article Code,Article Description,EAN Code,Brand,Category,Sub-category,Range,Pack Size
491938257.0,Onion Hair Oil for Hair Regrowth & Hair Fall Control 250ml,8906087772491.0,Mamaearth,Hair,Hair Oil,Onion,250.0
421676.0,Ubtan Body Lotion 200 ml (BOGO),8904417303001.0,Mamaearth,Body,Body Lotion,Ubtan,200.0
MAM0155,Milky Soft Face Cream With Murumuru Butter for Babies 60 ml,8906087770534.0,Mamaearth,Baby,Moisturisers,Milky,60.0
371949.0,CoCo Body Lotion 400ml,8906087773801.0,Mamaearth,Body,Body Lotion,Coco,400.0
436476.0,3% Kojic Acid Dark Spot Corrector,8904417300604.0,The Derma Co.,Face,Face Gel,Kojic Acid,30.0
394241.0,Ubtan Nourishing Bathing Bar (75g*5),8906087776277.0,Mamaearth,Body,Soap,Ubtan,375.0
THE0551,Pore Minimizing Face Serum,8906087778042.0,The Derma Co.,Face,Face Serum,Niacinamide,30.0
399178.0,Multi-Peptide Hair Serum 60 ml,8906087772972.0,The Derma Co.,Hair,Hair Serum,Multi-Peptide,60.0
398279.0,Creamy Cleanser 100ml,8906087772002.0,The Derma Co.,Face,Face Cleanser,Glycerin,100.0
385929.0,Mamaearth CoCo Tinted 100% Natural Lip Balm,8906087776925.0,Mamaearth,Face,Lip Balm,Coco,2.0
385725.0,Rice Wonder Water 100 ml,8906087776574.0,Mamaearth,Hair,Hair Serum,Rice,100.0
1312411,Aqua Glow Face Wash 100 ml,8906087775539.0,Mamaearth,Face,Face Cleanser,Aqua,100.0
493695879.0,Vitamin C Facial Kit,8904417302301.0,Mamaearth,Face,Facial Kit,Vitamin C,60.0
397556.0,Aloe Vera Oil-Free Face Moisturizer 80 g,8906087778493.0,Mamaearth,Face,Moisturisers,Aloe Vera,80.0
494337196.0,Vitamin C Moisturizing Lotion Soap 125 g,8904417311853.0,Mamaearth,Body,Soap,Vitamin C,125.0
434028.0,The Derma Co. 5% Cica-Glow Daily Face Moisturizer 50ml,8906087778561.0,The Derma Co.,Face,Moisturisers,Cica,50.0
491471869.0,Gentle Cleansing Shampoo 400ml,8906087770442.0,Mamaearth,Baby,Shampoo,Solution Oriented,400.0
422410.0,Vitamin C Daily Glow Lumi Cream 30 g,8904417306200.0,Mamaearth,Face,Face Cream,Vitamin C,30.0
390373.0,Bye Bye Open Pores Face Cream 30 g,8906087778158.0,Mamaearth,Face,Face Cream,Solution Oriented,30.0
61951.0,Mamaearth Retinol Face Wash 100ml,8906087774617.0,Mamaearth,Face,Face Cleanser,Retinol,100.0
364369.0,Neem Face Mask with Neem and Tea Tree for Pimples and Zits 100 ml,8906087771975.0,Mamaearth,Face,Face Masks,Neem,100.0
572884.0,Hydrate+ Smoothie Face Wash 100ml,8906087776802.0,Aqualogica,Face,Face Cleanser,Hydrate+,100.0
382079.0,Mamaearth Under Eye CrÃ¯Â¿Â½me with Cucumber & Caffeine for Dark Circles - 50ml,8906087770268.0,Mamaearth,Face,Under Eye Care,Solution Oriented,50.0
421678.0,Vitamin C Body lotion 200 ml (BOGO),8904417302998.0,Mamaearth,Body,Body Lotion,Vitamin C,200.0
MAM0168,Milky Soft Body Wash For Babies 400 ml,8906087776116.0,Mamaearth,Baby,Baby Body Wash,Milky,400.0
492506749.0,Vitamin C Nourishing Bathing Soap (4+1 Free) (75g*5),8906087776338.0,Mamaearth,Body,Soap,Vitamin C,375.0
493654966.0,Hair Fall Control Shampoo 300 ml,8904417303285.0,BBLUNT,Hair Care,Shampoo,Hair Fall,300.0
493654977.0,Intense Moisture Shampoo 300 ml,8904417302707.0,BBLUNT,Hair Care,Shampoo,Intense Moisture,300.0
390291.0,Ceramide + HA Intense Moisturizer 25gm,8906087774778.0,The Derma Co.,Face,Moisturisers,Ceramide,25.0
MAM0132,Natural Mosquito Repellent Spray 100ml,8906087770060.0,Mamaearth,Baby,Mosquito Protection,Solution Oriented,100.0
385479.0,Mamaearth Vitamin C Tinted 100% Natural Lip Balm,8906087776901.0,Mamaearth,Face,Lip Balm,Vitamin C,2.0
417577.0,Glow+ Juicy Dewy Drops 30ml,8906087778196.0,Aqualogica,Face,Face Serum,Glow+,30.0
399827.0,The Derma Co. 5% Niacinamide Sheet Mask,8906087777052.0,The Derma Co.,Face,Face Masks,Niacinamide,20.0
399176.0,The Derma Co. 10% Cica-Glow Face Serum 30ml,8906087778554.0,The Derma Co.,Face,Face Serum,Cica,30.0
399200.0,Green Tea Face Wash 100 ml,8904417300338.0,Mamaearth,Face,Face Cleanser,Green Tea,100.0
378030.0,Brave Blueberry Body Wash For Kids 300 ml,8906087775003.0,Mamaearth,Baby,Kids Body Wash,Blueberry,300.0
568007.0,The Derma Co. 1% Salicylic Acid Daily Exfoliating Body Wash,8906087778608.0,The Derma Co.,Body,Body Wash,Salicylic Acid,250.0
398277.0,2% Glutathione Face Serum,8906087776567.0,The Derma Co.,Face,Face Serum,Glutathione,30.0
568675.0,SS 5MIN Shampoo HC - Natural Black20ML*5,8904417302066.0,BBLUNT,Hair Colour,5 Minute Shampoo,Salon Secret,100.0
376943.0,Vitamin C Face Mask With Vitamin C & Kaolin Clay for Skin Illumination - 100 g,8906087772880.0,Mamaearth,Face,Face Masks,Vitamin C,100.0
491938241.0,Tea Tree Conditioner with Tea Tree & Ginger Oil for Dandruff Free Hair 250ml,8906087771852.0,Mamaearth,Hair,Conditioner,Tea Tree,250.0
494517368.0,ME Rice Dewy Bright Light Moisturizing Cream 200 g,8904417318364.0,Mamaearth,Face,Moisturisers,Rice,200.0
A00556,Vitamin C Daily Glow Light Moisturizing Cream 50 g,8904417318340.0,Mamaearth,Face,Moisturisers,Vitamin C,50.0
494517059.0,ME Rice Dewy Bright Light Moisturizing Cream 50 g,8904417318425.0,Mamaearth,Face,Moisturisers,Rice,50.0
MAM0466,Vitamin C Face Wash 150 ml,8904417312546.0,Mamaearth,Face,Face Cleanser,Vitamin C,150.0
A00552,TDC 2% Kojic Acid Advanced Face Cream,8904417321814.0,The Derma Co.,Face,Cream,Kojic Acid,30.0
MAM0478,Vitamin C Daily Glow Body Lotion 400 ml,8904417317268.0,Mamaearth,Body,Body Lotion,Vitamin C,400.0
MAM0485,Ubtan Moisturizing Body Lotion 400 ml,8904417317183.0,Mamaearth,Body,Body Lotion,Ubtan,400.0
1451586.0,ME Vitamin C Daily Glow Sunscreen 50g & Vitamin C Face Wash 50ml,8904417313123.0,Mamaearth,Face,Sun Care,Vitamin C,100.0
M1740,ME Baby Milky Soft Head to Toe Wash - 200 ml,8904417319941.0,Mamaearth,Baby,Baby Body Wash,Milky,200.0
102205413.0,Soothing Massage Oil for Babies with Sesame Almond & Jojoba Oil - 200ml,8906087772552.0,Mamaearth,Baby,Massage Oil,Solution Oriented,200.0
MAM0157,Dusting Powder with Organic Oatmeal & Arrowroot Powder for Babies - 300g,8906087772613.0,Mamaearth,Baby,Dusting Powder,Solution Oriented,300.0
500019642.0,Onion Shampoo 600 ml,8904417303537.0,Mamaearth,Hair,Shampoo,Onion,600.0
A02466,ME Beetroot Hydraful Face Wash 50 ml,8904417322408.0,Mamaearth,Face,Face Cleanser,Beetroot,50.0
494409833.0,Charcoal Moisturizing Body Wash 275ml,8904417315622.0,Mamaearth,Body,Body Wash,Charcoal,275.0
494409846.0,Vitamin C Daily Glow Light Moisturizing Cream 200 g,8904417318081.0,Mamaearth,Face,Moisturisers,Vitamin C,200.0
110722.0,1% Salicylic Acid Foaming Daily FaceWash,8904417301076.0,The Derma Co.,Face,Face Cleanser,Salicylic Acid,100.0
494261538.0,Illuminate+ Smoothie Face Wash 100ml,8904417308440.0,Aqualogica,Face,Face Cleanser,Illuminate+,100.0
494396865.0,Illuminate+ Dewy Sunscreen SPF 50+ PA++++ 50g,8904417311389.0,Aqualogica,Face,Sun Care,Illuminate+,50.0
494418133.0,Barrier+ Hydra Gel Moisturizer 200g,8904417314021.0,Aqualogica,Face,Moisturisers,Barrier+,200.0
494418132.0,Illuminate+ Hydra Gel Moisturizer 200g,8904417314014.0,Aqualogica,Face,Moisturisers,Illuminate+,200.0
494418131.0,Glow+ Hydra Gel Moisturizer 200g,8904417314007.0,Aqualogica,Face,Moisturisers,Glow+,200.0
,Ceramide & Vitamin C Sunscreen - 80 gm,8906148700579.0,Dr. Sheth's,Face,Sun Care,Ceramide & Vitamin C,80.0
,Kesar & Kojic Acid Oil- Free Moisturizer - 50 gm,8906148700869.0,Dr. Sheth's,Face,Moisturisers,Kesar & Kojic Acid,50.0
,Dr. Sheth's Kesar & Kojic Acid Sunscreen - 80 gm,8906148701125.0,Dr. Sheth's,Face,Sun Care,Kesar & Kojic Acid,80.0
578007.0,Dr Sheth's Kesar & Kojic Acid Face Wash - 100g,8906148700821.0,Dr. Sheth's,Face,Face Cleanser,Kesar & Kojic Acid,100.0
491938252.0,Mama Earth Onion Hair Mask 200 ML,8906087771685.0,Mamaearth,Hair,Hair Mask,Onion,200.0
491938269.0,Bye Bye Blemishes Face Cream for Reducing Pigmentation & Blemishes with Mulberry Extract & Vitamin C Ã¯Â¿Â½ 30ml,8906087771944.0,Mamaearth,Face,Face Cream,Solution Oriented,30.0
491938301.0,Skin Illuminate Face Serum for Radiant Skin with Vitamin C & Turmeric Ã¯Â¿Â½ 30 gm,8906087772279.0,Mamaearth,Face,Face Serum,Vitamin C,30.0
102205411.0,ME Baby Nourishing Hair Oil 200 ml,8906087772545.0,Mamaearth,Baby,Hair Oil,Solution Oriented,200.0
MAM0465,ME Vitamin C Daily Glow Face Wash 250 ml,8906087773924.0,Mamaearth,Face,Face Cleanser,Vitamin C,250.0
492411054.0,Nourishing Bathing Bar For Kids Ã¯Â¿Â½ 75gx5,8906087774020.0,Mamaearth,Baby,Kids Soap,Solution Oriented,375.0
1312389,Ubtan Day Cream 50 g,8906087776628.0,Mamaearth,Face,Face Cream,Ubtan,50.0
61947.0,Ubtan Night Cream 50 g,8906087776734.0,Mamaearth,Face,Face Cream,Ubtan,50.0
500019611.0,Vitamin C Nourishing Cold Cream 200 g,8906087777229.0,Mamaearth,Face,Cold Cream,Vitamin C,200.0
393906.0,Bye Bye Wrinkles Face Cream 30 g,8906087778165.0,Mamaearth,Face,Face Cream,Solution Oriented,30.0
,Moisture Matte Longstay Lipstick / 02 Plum Punch,8906087777786.0,Mamaearth,Color Care,Lipstick,Moisture Matte,2.0
,Moisture Matte Longstay Lipstick / 04 Cinmon Nude,8906087777809.0,Mamaearth,Color Care,Lipstick,Moisture Matte,2.0
,Moisture Matte Longstay Lipstick / 08 Pink Tulip,8906087777847.0,Mamaearth,Color Care,Lipstick,Moisture Matte,2.0
,Glow Serum Foundation / 01 Ivory Glow 30 ml,8906087778288.0,Mamaearth,Color Care,Foundation,Serum Foundation,30.0
,Glow Serum Foundation / 02 Creme Glow 30 ml,8906087778295.0,Mamaearth,Color Care,Foundation,Serum Foundation,30.0
,Glow Serum Foundation / 03 Nude Glow 30 ml,8906087778301.0,Mamaearth,Color Care,Foundation,Serum Foundation,30.0
,Glow Serum Foundation / 05 Beige Glow 30 ml,8906087778325.0,Mamaearth,Color Care,Foundation,Serum Foundation,30.0
,Glow Serum Foundation/ 07 Toffee Glow 30 ml,8906087778349.0,Mamaearth,Color Care,Foundation,Serum Foundation,30.0
566828.0,Aloe Ashwagandha Gel 300 ml,8906087778479.0,Mamaearth,Face,Face Cream,Aloe Vera,300.0
566838.0,Natural Henna Paste 200 g,8906087778486.0,Mamaearth,Hair,Henna Paste,Henna,200.0
1507458,Skin Illuminate Face Cream 80 g,8906087778523.0,Mamaearth,Face,Face Cream,Vitamin C,80.0
,Foaming Face Wash For Kids 150 Ml,8906087778264.0,Mamaearth,Baby,Kids Face Wash,Solution Oriented,150.0
500019884.0,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 150ml,8904417300512.0,Mamaearth,Face,Face Cleanser,Ubtan,150.0
571742.0,Soft Matte Long Stay Lipstick 02 Mulberry Pink 3.5 g,8904417306002.0,Mamaearth,Color Care,Lipstick,Soft Matte,3.5
571744.0,Soft Matte Long Stay Lipstick 03 Grape Wine 3.5 g,8904417306125.0,Mamaearth,Color Care,Lipstick,Soft Matte,3.5
,Soft Matte Long Stay Lipstick 04 Berry Nude 3.5 g,8904417306132.0,Mamaearth,Color Care,Lipstick,Soft Matte,3.5
,Soft Matte Long Stay Lipstick 07 Ruby Red 3.5 g,8904417306170.0,Mamaearth,Color Care,Lipstick,Soft Matte,3.5
MAM0454,ME Baby MilkySoft Head To Toe Wash 400ml,8904417308129.0,Mamaearth,Baby,Baby Body Wash,Milky,400.0
,Moisture Matte Longstay Lipstick -16 Hazelnut Brown 2 g,8904417308532.0,Mamaearth,Color Care,Lipstick,Moisture Matte,2.0
574271.0,Hibiscus Damage Repair Shampoo 250 ml,8904417312386.0,Mamaearth,Hair,Shampoo,Hibiscus,250.0
,Creamy Matte Long Stay Lipstick 01 Ruby Crush,8904417312447.0,Mamaearth,Color Care,Lipstick,Creamy Matte,4.2
,Creamy Matte Long Stay Lipstick 02 Rose Nude,8904417312454.0,Mamaearth,Color Care,Lipstick,Creamy Matte,4.2
,Creamy Matte Long Stay Lipstick 03 Pink Rose,8904417312461.0,Mamaearth,Color Care,Lipstick,Creamy Matte,4.2
574259.0,Creamy Matte Long Stay Lipstick 04 Mauve Bloom,8904417312478.0,Mamaearth,Color Care,Lipstick,Creamy Matte,4.2
,Creamy Matte Long Stay Lipstick 06 Apricot Taupe,8904417312492.0,Mamaearth,Color Care,Lipstick,Creamy Matte,4.2
,Creamy Matte Long Stay Lipstick 07 Pillow Nude,8904417312508.0,Mamaearth,Color Care,Lipstick,Creamy Matte,4.2
574263.0,Creamy Matte Long Stay Lipstick 08 Hibiscus Nude,8904417312515.0,Mamaearth,Color Care,Lipstick,Creamy Matte,4.2
,Creamy Matte Long Stay Lipstick 09 Cranberry Crush,8904417312522.0,Mamaearth,Color Care,Lipstick,Creamy Matte,4.2
494411839.0,Beetroot Hydraful Essence Serum 50 ml,8904417312997.0,Mamaearth,Face,Face Serum,Beetroot,50.0
494418129.0,Rice Water Dewy Active Serum 50 ml,8904417314267.0,Mamaearth,Face,Face Serum,Rice,50.0
MAM0483,Rice Dewy Bright Face wash,8904417314298.0,Mamaearth,Face,Face Cleanser,Rice,150.0
73927.0,Onion Shampoo 180 ml,8904417316292.0,Mamaearth,Hair,Shampoo,Onion,180.0
,Rosemary Anti-Hairfall Shampoo 180 ml,8904417316438.0,Mamaearth,Hair,Shampoo,Rosemary,180.0
,Vitamin C Daily Glow Body Lotion 200 ml,8904417317886.0,Mamaearth,Body,Body Lotion,Vitamin C,200.0
494409838.0,Rice Face Wash 50 ml,8904417316346.0,Mamaearth,Face,Face Cleanser,Rice,50.0
494409839.0,Multani Mitti Face Wash 50 ml,8904417316407.0,Mamaearth,Face,Face Cleanser,Multani Mitti,50.0
494409845.0,Beetroot Hydraful Light Moisturizing Cream 200 g,8904417318074.0,Mamaearth,Face,Moisturisers,Beetroot,200.0
494517369.0,ME Cocoa Rich Moisturizing Cream 200 g,8904417318357.0,Mamaearth,Face,Moisturisers,Cocoa,200.0
494579396.0,ME Multani Mitti Oil Balance Face Wash 150 ml,8904417318746.0,Mamaearth,Face,Face Cleanser,Multani Mitti,150.0
494579399.0,ME Tea Tree Oil Control Face Wash 150 ml,8904417319200.0,Mamaearth,Face,Face Cleanser,Tea Tree,150.0
494590491.0,ME Aloe Refresh Hydrating Light Gel Moisturizer 200 G,8904417319927.0,Mamaearth,Face,Moisturisers,Aloe Vera,200.0
494590492.0,ME Vitamin C Daily Glow Light Gel Moisturizer 200 G,8904417319880.0,Mamaearth,Face,Moisturisers,Vitamin C,200.0
494590516.0,ME Beetroot Hydraful Light Gel Moisturizer 200 G,8904417319873.0,Mamaearth,Face,Moisturisers,Beetroot,200.0
MAM0520,ME Rice Dewy Bright Light Gel Moisturizer 200 G,8904417319910.0,Mamaearth,Face,Moisturisers,Rice,200.0
10157647.0,Beetroot Hydraful Light Moisturizing Cream 50 g - offline saver pack,8904417318302.0,Mamaearth,Face,Moisturisers,Beetroot,50.0
,Vitamin C Daily Glow Light Moisturizing Cream 50 g - Offline saver pack,8904417318333.0,Mamaearth,Face,Moisturisers,Vitamin C,50.0
,ME Cocoa Rich Moisturizing Cream 50 g - Offline Saver Pack,8904417318418.0,Mamaearth,Face,Moisturisers,Cocoa,50.0
M1761,ME Rice Dewy Bright Light Moisturizing Cream 50 g - Offline Saver Pack,8904417318432.0,Mamaearth,Face,Moisturisers,Rice,50.0
,ME Aloe Refresh Hydrating Light Gel Moisturizer 50 g,8904417320732.0,Mamaearth,Face,Moisturisers,Aloe Vera,50.0
200010077.0,ME Vitamin C Daily Glow Light Gel Moisturizer 50 G,8904417320725.0,Mamaearth,Face,Moisturisers,Vitamin C,50.0
,ME :  Onion Shampoo 250 ml + Onion Hair Oil 100 ml = 350 ml,8904417315042.0,Mamaearth,Hair,Combo,Onion,350.0
,ME Rosemary shampoo 250 ml + Rosemary Oil 100 ml = 350 ml,8904417315035.0,Mamaearth,Hair,Combo,Rosemary,350.0
,ME Beetroot Hydraful Light Gel Moisturizer 50 G,8904417322675.0,Mamaearth,Face,Moisturisers,Beetroot,50.0
,TDC Sali-Cinamide Anti- Acne Face Serum_10ml,8904417313437.0,The Derma Co.,Face,Face Serum,Sali-Cinamide,10.0
,TDC 2% Sali-Cinamide Anti-Acne Face Wash,8904417319637.0,The Derma Co.,Face,Face Cleanser,Sali-Cinamide,50.0
,2% Sali-Cinamide Anti-Acne Face Wash30ml,8904417313000.0,The Derma Co.,Face,Face Cleanser,Sali-Cinamide,30.0
MAM0487,ME Rosemary Anti-Hairfall Shampoo 400 ml,8904417310351.0,Mamaearth,Hair,Shampoo,Rosemary,400.0
494410791.0,Vitamin C Daily Glow Sunscreen 80 g,8904417311501.0,Mamaearth,Face,Sun Care,Vitamin C,80.0
494515735.0,Rice Water Dewy Sunscreen 80 g,8904417316896.0,Mamaearth,Face,Sun Care,Rice,80.0
500021059.0,Cocoa Rich Moisturizing Body Lotion 400 ml,8904417317275.0,Mamaearth,Body,Body Lotion,Cocoa,400.0
494491686.0,Rice Water Hydrating Body Lotion 400 ml,8904417317244.0,Mamaearth,Body,Body Lotion,Rice Water,400.0
562923.0,Rice Water Conditioner 250 ml,8906087775096.0,Mamaearth,Hair,Conditioner,Rice,250.0
48501.0,Onion Shampoo 1 Ltr.,8906087776352.0,Mamaearth,Hair,Shampoo,Onion,1000.0
MAM0491,Ubtan Moisturizing Body Wash 275 ml,8904417317053.0,Mamaearth,Body,Body Wash,Ubtan,275.0
557015.0,BhringAmla Hair Oil with Bhringraj & Amla for Intense Hair Treatment Ã¯Â¿Â½ 250ml,8906087772873.0,Mamaearth,Hair,Hair Oil,Bhringamla,250.0
1097648,Skin Correct Face Serum with Niacinamide and Ginger Extract for Acne Marks & Scars Ã¯Â¿Â½ 30 ml,8906087772330.0,Mamaearth,Face,Face Serum,Niacinamide,30.0
492506700.0,Mamaearth Tea Tree Facewash For Acne & Pimples 250ml,8906087773917.0,Mamaearth,Face,Face Cleanser,Tea Tree,250.0
494431424.0,ME Rosemary hair Growth Oil 200 ml,8904417313574.0,Mamaearth,Hair,Hair Oil,Rosemary,200.0
500021382.0,Rosemary Anti-Hairfall Shampoo 600 ml,8904417315073.0,Mamaearth,Hair,Shampoo,Rosemary,600.0
494337270.0,Vitamin C Oil-Free Moisturizer 50 g,8904417311464.0,Mamaearth,Face,Moisturisers,Vitamin C,50.0
500019612.0,Ubtan Nourishing Cold Cream 200 g,8906087777212.0,Mamaearth,Face,Cold Cream,Ubtan,200.0
493654984.0,Salon Secret High Shine CrÃ¨me Hair Colour Mahogany Reddish Brown 108 g,8906087779452.0,BBLUNT,Hair Colour,Creme Hair Colour,Salon Secret,108.0
542392.0,Salon Secret High Shine CrÃ¨me Hair Colour Wine Deep Burgundy 108 g,8906087779469.0,BBLUNT,Hair Colour,Creme Hair Colour,Salon Secret,108.0
494337200.0,ME Ubtan Face Wash for Tan Removal 100ml+Moisturising Lotion Soap - Ubtan - Single 125g,8904417313130.0,Mamaearth,Face,Face Cleanser,Ubtan,225.0
491938292.0,Aloe Turmeric Gel for Skin & Hair 150ml,8906087771746.0,Mamaearth,Body,Body Gel,Aloe Vera,150.0
M1814,Vitamin C Ultra Light Gel Oil-Free Moisturizer 200 ml,8906087775560.0,Mamaearth,Face,Moisturisers,Vitamin C,200.0
494409842.0,Rice Water Moisturizing Body Wash 500 ml,8904417317596.0,Mamaearth,Body,Body Wash,Rice Water,500.0
494409841.0,Vitamin C Moisturizing Body Wash 500 ml,8904417317589.0,Mamaearth,Body,Body Wash,Vitamin C,500.0
494409847.0,ME Ubtan Moisturizing Body Wash 500 ml,8904417318296.0,Mamaearth,Body,Body Wash,Ubtan,500.0
M1817,Ubtan Face Wash 150 ml (Pack of 2),8904417302226.0,Mamaearth,Face,Face Cleanser,Ubtan,1.0
200010078.0,1% Hyaluronic Sunscreen Aqua Gel 30g,8904417307269.0,The Derma Co.,Face,Sun Care,Hyaluronic Acid,30.0
494516462.0,Beetroot Hydraful Light Moisturizing Cream 50 g,8904417318265.0,Mamaearth,Face,Moisturisers,Beetroot,50.0
494261534.0,Radiance+ Dewy Sunscreen 80g,8904417308570.0,Aqualogica,Face,Sun Care,Radiance+,80.0
494337197.0,Ubtan Moisturizing Lotion Soap 125 g,8904417311860.0,Mamaearth,Body,Soap,Ubtan,125.0
TDC0001,TDC Peptide- Stem Cell Hair Fall Control Shampoo,8904417317282.0,The Derma Co.,Hair,Shampoo,Multi-Peptide,200.0
200040483.0,Anti Dandruff Shampoo 200 ml,8906087773009.0,The Derma Co.,Hair,Shampoo,Generic,200.0
BBL0026,BB Salon Secret High Shine Conditioning Hair Colour - Coffee Natural Brown 130 g,8904417322415.0,BBLUNT,Hair Colour,Creme Hair Colour,Salon Secret,130.0
200010076.0,ME Tea Tree Oil Control Face Wash 50 ml,8904417318760.0,Mamaearth,Face,Face Cleanser,Tea Tree,50.0
MAM0504,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),8904417311587.0,Mamaearth,Body,Soap,Ubtan,500.0
MAM0505,Vitamin C Moisturizing Lotion Soap Pack of 4 (125 g x 4),8904417311570.0,Mamaearth,Body,Soap,Vitamin C,500.0
494418136.0,Ubtan Detan Sunscreen 50 g,8904417313178.0,Mamaearth,Face,Sun Care,Ubtan,50.0
322010805.0,Mamaearth Charcoal Face Wash 250 ml,8906087776369.0,Mamaearth,Face,Face Cleanser,Charcoal,250.0
MAM0504,Ubtan Moisturizing Lotion Soap (3 + 1 Free) (125 g x 4),8904417311686.0,Mamaearth,Body,Soap,Ubtan,500.0
1443400.0,Neem Moisturizing Lotion Soap (3 + 1 Free) (125 g x 4),8904417311952.0,Mamaearth,Body,Soap,Neem,500.0
1393810.0,Aqua Glow Face Serum 30 ml,8906087776086.0,Mamaearth,Face,Face Serum,Aqua,30.0
63690.0,Vitamin C Daily Glow Face Serum 10 ml,8904417306033.0,Mamaearth,Face,Face Serum,Vitamin C,10.0
MAM0505,Vitamin C Moisturizing Lotion Soap (3 + 1 Free) (125 g x 4),8904417311679.0,Mamaearth,Body,Soap,Vitamin C,500.0
1312388,Aqua Glow Gel Face Moisturizer 100 ml,8906087776000.0,Mamaearth,Face,Moisturisers,Aqua,100.0
61952.0,Mamaearth Retinol Night Cream 50 gm,8906087774600.0,Mamaearth,Face,Face Cream,Retinol,50.0
66278.0,ME Mamaearth Ultra Light Indian Sunscreen with Carrot Seed Turmeric & SPF 50 PA+++ - 80ml+Ubtan Face Wash 50 ml,8904417313147.0,Mamaearth,Face,Sun Care,Ubtan,130.0
66281.0,Neem Moisturizing Lotion Soap Pack of 4 (125 g x 4),8904417311969.0,Mamaearth,Body,Soap,Neem,500.0
MAM0438,Coco Soft Body Lotion For Babies 400 ml,8904417300628.0,Mamaearth,Baby,Body Lotion,Coco Soft,400.0
102246920.0,ME Baby Rich Moisturizing Ultra Light Sunscreen 50 g,8904417320862.0,Mamaearth,Baby,Sun Care,Solution Oriented,50.0
102053253.0,Plant based laundry detergent 1000ml (Saver Pack get 40% extra),8906087771142.0,Mamaearth,Baby,Hygiene,Solution Oriented,1000.0
1097660,Anti Mosquito Fabric Roll On 8ml,8906087770695.0,Mamaearth,Baby,Mosquito Protection,Solution Oriented,8.0
101930759.0,Moisturizing Daily Lotion For Babies 400ml,8906087770435.0,Mamaearth,Baby,Body Lotion,Solution Oriented,400.0
MAM0527,ME Rice Dewy Bright Face Wash 200 ml,8904417322774.0,Mamaearth,Face,Face Cleanser,Rice,200.0
494396862.0,ME Rice Facial Kit 60g,8904417310023.0,Mamaearth,Face,Facial Kit,Rice,60.0
494590495.0,ME Ubtan Detan Face Pack 200 g,8904417320510.0,Mamaearth,Face,Face Masks,Ubtan,200.0
494579397.0,ME Chia Oil-Free Face Wash 100 ml,8904417318876.0,Mamaearth,Face,Face Cleanser,Chia Seed,100.0
494590496.0,ME Multani Mitti Oil Balance Face Pack 200 G,8904417320527.0,Mamaearth,Face,Face Masks,Multani Mitti,200.0
MAM0530,ME Ubtan Natural Glow Face Wash 200 ml,8904417322798.0,Mamaearth,Face,Face Cleanser,Ubtan,200.0
MAM0125,Milky Soft Shampoo For Babies 400 ml,8906087776109.0,Mamaearth,Baby,Shampoo,Milky,400.0
494409844.0,ME Charcoal Moisturizing Body Wash 500 ml,8904417317701.0,Mamaearth,Body,Body Wash,Charcoal,500.0
494590488.0,"ME Aloe lotion, 48h hydration 400ML",8904417320183.0,Mamaearth,Body,Body Lotion,Aloe Vera,400.0
493111441.0,Vitamin C Sunscreen Body Lotion 300 ml,8906087779254.0,Mamaearth,Body,Body Lotion,Vitamin C,300.0
574270.0,Hibiscus Damage Repair Hair Oil 150 ml,8904417312300.0,Mamaearth,Hair,Hair Oil,Hibiscus,150.0
,Honey Malai face Scrub,8904417302332.0,Mamaearth,Face,Face Scrub,Honey Malai,100.0
THE0554,Oil-Free Daily Face Moisturizer,8906087779292.0,The Derma Co.,Face,Moisturisers,Hyaluronic Acid,100.0
494409843.0,ME Aloe Vera Moisturizing Body Wash 500 ml,8904417317695.0,Mamaearth,Body,Body Wash,Aloe Vera,500.0
,Oil-Free Face Wash 250 ml,8904417301779.0,Mamaearth,Face,Face Cleanser,Apple Cider Vinegar,250.0
,1% Kojic Acid Daily Brightening BodyWash,8904417306699.0,The Derma Co.,Body,Body Wash,Kojic Acid,250.0
,Deep-Ocean Blue Long Stay Kajal 0.35 g,8904417301717.0,Mamaearth,Color Care,Kajal,Kajal,0.35
564063.0,Forest Green Long Stay Kajal 0.35 g,8904417301694.0,Mamaearth,Color Care,Kajal,Kajal,0.35
571749.0,Soft Matte Long Stay Lipstick 09 Honey Blush 3.5 g,8904417306194.0,Mamaearth,Color Care,Lipstick,Soft Matte,3.5
571743.0,SoftMatte Long stay Lipstick 01 Mocha Brown 3.5 g,8904417305999.0,Mamaearth,Color Care,Lipstick,Soft Matte,3.5
,Soft Matte Long Stay Lipstick 06 Petal Pink 3.5 g,8904417306156.0,Mamaearth,Color Care,Lipstick,Soft Matte,3.5
,Soft Matte Long Stay Lipstick 08 Red Dahlia 3.5 g,8904417306187.0,Mamaearth,Color Care,Lipstick,Soft Matte,3.5
,CoCo T 100% N L Balm 2 g (Blister Pack),8904417303438.0,Mamaearth,Face,Lip Balm,Coco,2.0
388415.0,Tea Tree Hair Oil 250 ml,8906087774273.0,Mamaearth,Hair,Hair Oil,Tea Tree,250.0
491938247.0,BhringAmla Conditioner with Bhringraj & Amla for Intense Hair Treatment Ã¯Â¿Â½ 250ml,8906087772903.0,Mamaearth,Hair,Conditioner,Bhringamla,250.0
