Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417317244,8904417317244,0.033305131757182665,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417306439,8904417306439,0.027809138343547205,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417322798,8904417322798,0.027537772965636524,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417309546,8904417309546,0.02615390756101063,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417316896,8904417316896,0.026009273560381928,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417316346,8904417316346,0.025195435844247983,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770442,8906087770442,0.02305318409705423,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417317268,8904417317268,0.02229236806252817,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417322774,8904417322774,0.022014641201857997,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776215,8906087776215,0.021931990269521848,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417310245,8904417310245,0.02184613760527451,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417311570,8904417311570,0.02079857589330218,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417317275,8904417317275,0.019198374645643723,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417311587,8904417311587,0.018529233360966756,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770022,8906087770022,0.017636080454578824,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417311501,8904417311501,0.016891372100823143,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417322361,8904417322361,0.015925695465437487,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417317183,8904417317183,0.014535059848490713,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417323696,8904417323696,0.013284656307398942,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770664,8906087770664,0.013252951515520818,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770534,8906087770534,0.01300646703093525,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771883,8906087771883,0.012945413442479532,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318074,8904417318074,0.01287423788571123,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417308129,8904417308129,0.011846422888526595,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417311549,8904417311549,0.011526004640541706,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312294,8904417312294,0.010949669595048983,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770008,8906087770008,0.010431320266707593,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417307764,8904417307764,0.010310212342156356,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778233,8906087778233,0.010291673194519775,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770657,8906087770657,0.010179458275759508,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417300659,8904417300659,0.00979940082290781,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778455,8906087778455,0.009632785485861845,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318081,8904417318081,0.009611367721778412,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771814,8906087771814,0.009151209444602454,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417317053,8904417317053,0.009129816132356515,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318364,8904417318364,0.008538860478787122,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417315738,8904417315738,0.008412170494975401,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318746,8904417318746,0.007821542233172826,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776123,8906087776123,0.007682501479111384,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417319200,8904417319200,0.007585762183845603,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087773924,8906087773924,0.00717498807376098,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776109,8906087776109,0.00707856464512144,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770527,8906087770527,0.0064889404199836055,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778240,8906087778240,0.006340171687395834,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318296,8904417318296,0.006305406837763177,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417324679,8904417324679,0.006135063064421784,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417325478,8904417325478,0.005506685816361418,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417317596,8904417317596,0.005161564943168449,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772460,8906087772460,0.0048759742581740055,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417315660,8904417315660,0.004695720874439263,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772613,8906087772613,0.004395042860006919,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770640,8906087770640,0.004343829408490351,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775089,8906087775089,0.004169669941862358,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770510,8906087770510,0.0041495230970661256,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417317589,8904417317589,0.003950976251194105,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417305043,8904417305043,0.0036260757628674965,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417325584,8904417325584,0.003575001487255676,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417307757,8904417307757,0.003530564793818956,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417313178,8904417313178,0.003417075344268708,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770046,8906087770046,0.003377469286770082,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770084,8906087770084,0.00331311401761558,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417319873,8904417319873,0.0032415687264908833,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417319880,8904417319880,0.0031632443210750246,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417320510,8904417320510,0.0030809432334205256,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417313673,8904417313673,0.002671210294082205,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417319910,8904417319910,0.0024912820678242606,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417316407,8904417316407,0.0022630180220011465,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417320183,8904417320183,0.0022436010347436273,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772378,8906087772378,0.002131037922396367,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776116,8906087776116,0.0020978771378836053,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779216,8906087779216,0.0020839554336280672,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417301762,8904417301762,0.0019562877087814946,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417313420,8904417313420,0.0019164110036897287,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770558,8906087770558,0.0018244324527869281,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417302608,8904417302608,0.0018234687745436406,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318432,8904417318432,0.0017686201111034466,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087773375,8906087773375,0.001727320695508827,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417304298,8904417304298,0.0017205351677276836,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772897,8906087772897,0.001688723069840765,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417305050,8904417305050,0.001660973360351187,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417303322,8904417303322,0.001580808030212735,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770121,8906087770121,0.001511964109171291,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417310023,8904417310023,0.0014990692987554071,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417305838,8904417305838,0.0014739709779706784,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417311440,8904417311440,0.0014656306296297109,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417314267,8904417314267,0.001452442037912763,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771203,8906087771203,0.0013842210520555681,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417322569,8904417322569,0.0013095963577997606,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417322552,8904417322552,0.0012474901331739538,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778486,8906087778486,0.00123366911763065,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087774259,8906087774259,0.0012057206757794495,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312867,8904417312867,0.001189967003569653,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770152,8906087770152,0.00117467133790788,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417317701,8904417317701,0.0011596393313673585,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775522,8906087775522,0.001133722449843868,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417324617,8904417324617,0.0011310340831814773,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772439,8906087772439,0.0010945311106775094,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778523,8906087778523,0.0010879484188761493,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778271,8906087778271,0.0010745482513440194,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417303315,8904417303315,0.0010436143358301595,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417325294,8904417325294,0.001032711735836507,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417320527,8904417320527,0.0010204066918499564,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417319941,8904417319941,0.0009913598112583917,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087773511,8906087773511,0.0009498073544238931,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778776,8906087778776,0.0008911249137562353,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776758,8906087776758,0.0008874309506145173,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779124,8906087779124,0.0008861717522385958,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770459,8906087770459,0.0008432911552101466,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417321722,8904417321722,0.000839655890764423,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417300673,8904417300673,0.0008357571807306202,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770435,8906087770435,0.0008215944922420516,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779261,8906087779261,0.0007571449657761652,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417308099,8904417308099,0.0007554656694046194,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087773535,8906087773535,0.000752329530153218,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417316292,8904417316292,0.0007510014707557607,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417319972,8904417319972,0.0007262725830506722,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087774020,8906087774020,0.0006821590576987629,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772545,8906087772545,0.0006683956940113388,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775096,8906087775096,0.0006533662600311728,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417311655,8904417311655,0.0006492047761669159,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417303308,8904417303308,0.0006482611830739481,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312171,8904417312171,0.0006442286551396425,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772279,8906087772279,0.0006417753532248085,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318302,8904417318302,0.0005408810712532864,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775812,8906087775812,0.0005296187789281674,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417302301,8904417302301,0.0005135371440363539,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417319927,8904417319927,0.0005074757561804658,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771319,8906087771319,0.0005050778735118804,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318876,8904417318876,0.0004942960182185114,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778783,8906087778783,0.00047745797898867206,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087773474,8906087773474,0.0004703927967916611,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417313574,8904417313574,0.0004532878675745987,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772491,8906087772491,0.00043240893836233327,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779254,8906087779254,0.0004241907835612121,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770695,8906087770695,0.00042170511052704707,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312997,8904417312997,0.00037689175739026814,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417302325,8904417302325,0.0003652286416288095,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417320558,8904417320558,0.00036069034375457254,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417325485,8904417325485,0.0003493485361253973,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417320725,8904417320725,0.0003395873663096705,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417313963,8904417313963,0.00032960771192207684,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312386,8904417312386,0.00032829415087443385,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087777762,8906087777762,0.00031154703494827877,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417315127,8904417315127,0.000307300646787683,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776628,8906087776628,0.0002985634044135726,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776000,8906087776000,0.00029471039910888044,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778479,8906087778479,0.0002807509993939303,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087777229,8906087777229,0.00028033377645791496,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417302318,8904417302318,0.0002633154561793766,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776536,8906087776536,0.00025660078229988975,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772484,8906087772484,0.00025404259585753926,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087773016,8906087773016,0.00025088219314790047,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417316438,8904417316438,0.0002503336376570289,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417303445,8904417303445,0.00024023734219564866,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771685,8906087771685,0.0002400655088010868,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318333,8904417318333,0.000228952325659892,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087773115,8906087773115,0.00022883828968213384,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417315622,8904417315622,0.00022424493289324883,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775645,8906087775645,0.00021900559947600864,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312133,8904417312133,0.00021304219957607876,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775546,8906087775546,0.00020713395838278193,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417306231,8904417306231,0.0002055777391428318,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318418,8904417318418,0.00019207389614186605,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775188,8906087775188,0.00018934173550426585,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417316179,8904417316179,0.00018476982979037898,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776932,8906087776932,0.00017557412968175308,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776413,8906087776413,0.00016876636773781363,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772941,8906087772941,0.00016459097759784235,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772170,8906087772170,0.0001644150894973653,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771845,8906087771845,0.0001543317090196383,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417318357,8904417318357,0.00014251863236592073,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775713,8906087775713,0.00013210720957267268,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778288,8906087778288,0.00012354645435107536,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771340,8906087771340,0.00012272874201925928,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770947,8906087770947,0.00011391140584770607,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417312430,8904417312430,0.00011192696554455635,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087773917,8906087773917,0.00010927193885911883,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417315677,8904417315677,0.00010860774126475224,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772873,8906087772873,0.00010544243719298912,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771944,8906087771944,0.00010491857549140589,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417300628,8904417300628,0.00010472665029372513,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772040,8906087772040,9.64591910690127e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772552,8906087772552,9.053068369923381e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417322675,8904417322675,8.91222154217704e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087777212,8906087777212,8.388096074620925e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776895,8906087776895,8.268321112329903e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087770893,8906087770893,8.250168320000895e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417313765,8904417313765,8.154142589599512e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417306248,8904417306248,8.13923734359362e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417309188,8904417309188,7.909963052224785e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417320732,8904417320732,7.375636322745299e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772477,8906087772477,7.318234082202019e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087778264,8906087778264,7.198279389293876e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779339,8906087779339,7.157368982273125e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771326,8906087771326,7.135770320181423e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775607,8906087775607,6.718516396128692e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775539,8906087775539,6.31394204168471e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417303131,8904417303131,6.025283010686162e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087775126,8906087775126,5.9922391533175435e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087779322,8906087779322,5.930385244847388e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417320008,8904417320008,5.492734994555405e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087772330,8906087772330,5.3332626756039406e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087776734,8906087776734,4.71910624479335e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8906087771142,8906087771142,4.681357562988648e-05,Brand_Pareto_Assortment_Fallback
Apr'24,SOHUM SHOPPE,MAMAEARTH,8904417316056,8904417316056,4.356211536007852e-05,Brand_Pareto_Assortment_Fallback
