Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks
D-Mart,Avenue E Commerce Ltd_Manpada,Avenue E Commerce Ltd_Manpada,Direct,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),1,Dec'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_Manpada,Avenue E Commerce Ltd_Manpada,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_PeddaAmberpetFC,Avenue E Commerce Ltd_PeddaAmberpetFC,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Jun'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_PeddaAmberpetFC,Avenue E Commerce Ltd_PeddaAmberpetFC,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_PeddaAmberpetFC,Avenue E Commerce Ltd_PeddaAmberpetFC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Jun'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_SanandFC,Avenue E Commerce Ltd_SanandFC,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),7,Jun'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_SanandFC,Avenue E Commerce Ltd_SanandFC,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Jun'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_SanandFC,Avenue E Commerce Ltd_SanandFC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Jun'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_Wagholi,Avenue E Commerce Ltd_Wagholi,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue E Commerce Ltd_Wagholi,Avenue E Commerce Ltd_Wagholi,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1032,Avenue Supermarts Ltd.-DC-1032,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Feb'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1032,Avenue Supermarts Ltd.-DC-1032,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1032,Avenue Supermarts Ltd.-DC-1032,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1039,Avenue Supermarts Ltd.-DC-1039,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1039,Avenue Supermarts Ltd.-DC-1039,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1039,Avenue Supermarts Ltd.-DC-1039,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1049,Avenue Supermarts Ltd.-DC-1049,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1049,Avenue Supermarts Ltd.-DC-1049,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1049,Avenue Supermarts Ltd.-DC-1049,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),13,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1050,Avenue Supermarts Ltd.-DC-1050,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Feb'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1050,Avenue Supermarts Ltd.-DC-1050,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1050,Avenue Supermarts Ltd.-DC-1050,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1054,Avenue Supermarts Ltd.-DC-1054,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Feb'26–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1054,Avenue Supermarts Ltd.-DC-1054,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Oct'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1054,Avenue Supermarts Ltd.-DC-1054,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Dec'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1068,Avenue Supermarts Ltd.-DC-1068,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Feb'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1068,Avenue Supermarts Ltd.-DC-1068,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1068,Avenue Supermarts Ltd.-DC-1068,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),13,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1091,Avenue Supermarts Ltd.-DC-1091,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1091,Avenue Supermarts Ltd.-DC-1091,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-1091,Avenue Supermarts Ltd.-DC-1091,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-8009,Avenue Supermarts Ltd.-DC-8009,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,May'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-8009,Avenue Supermarts Ltd.-DC-8009,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,May'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-8012,Avenue Supermarts Ltd.-DC-8012,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,May'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-8012,Avenue Supermarts Ltd.-DC-8012,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),3,Mar'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,Avenue Supermarts Ltd.-DC-8012,Avenue Supermarts Ltd.-DC-8012,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Mar'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
D-Mart,CHHABRA TRADERS_Ship To,CHHABRA TRADERS,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,6.46,1.04,11.87,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
D-Mart,Chhabra Traders,Chhabra Traders,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,3.67,0.34,7.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
D-Mart,G.V Enterprises,G.V Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Mar'26–May'26,88.02,79.56,96.48,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
D-Mart,G.V Enterprises,G.V Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,56.07,7.75,92.06,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
D-Mart,G.V Enterprises,G.V Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Dec'25–May'26,38.42,10.24,71.08,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
D-Mart,JUST MARK-Dmart,JUST MARK-Dmart,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain; account has 2 ship-to variants/branches — confirm roll-up
D-Mart,JUST MARK-Dmart,JUST MARK-Dmart,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Jan'26–Feb'26,100.0,100.0,100.0,High,Distributor serving a single chain; account has 2 ship-to variants/branches — confirm roll-up
D-Mart,JUST MARK-Dmart_ship to,JUST MARK-Dmart,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain; account has 2 ship-to variants/branches — confirm roll-up
D-Mart,JUST MARK-Dmart_ship to,JUST MARK-Dmart,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Dec'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain; account has 2 ship-to variants/branches — confirm roll-up
D-Mart,Kiran Trading Co_Shipto (Solapur),Kiran Trading Co,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Mar'26–Apr'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Kiran Trading Co_Shipto (Solapur),Kiran Trading Co,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Sep'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Kiran Trading Co_Shipto (Solapur),Kiran Trading Co,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Dec'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Kiran Trading Co- Dmart,Kiran Trading Co- Dmart,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Kiran Trading Co- Dmart,Kiran Trading Co- Dmart,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Kiran Trading Co- Dmart,Kiran Trading Co- Dmart,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Feb'26–Apr'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Kiran Trading Company_Ship to,Kiran Trading Company,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Mar'26–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Kiran Trading Company_Ship to,Kiran Trading Company,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,87.5,0.0,100.0,High,Distributor serving a single chain
D-Mart,Kiran Trading Company_Ship to,Kiran Trading Company,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Dec'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,PRAGATI SALES-D-MART,PRAGATI SALES-D-MART,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,100.0,100.0,100.0,High,Multi-chain distributor; chain name in ship-to (2 chains)
D-Mart,PRAGATI SALES-D-MART,PRAGATI SALES-D-MART,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,99.17,94.08,100.0,High,Multi-chain distributor; chain name in ship-to (2 chains)
D-Mart,PRAGATI SALES-D-MART,PRAGATI SALES-D-MART,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),5,Dec'25–May'26,100.0,100.0,100.0,High,Multi-chain distributor; chain name in ship-to (2 chains)
D-Mart,SAI SAACHI ASSOCIATES-MT-OR,SAI SAACHI ASSOCIATES,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Apr'26–Apr'26,41.31,41.31,41.31,Medium,Multi-chain distributor; split by secondary Cont% — validate (4 chains)
D-Mart,Sathyashree Enterprises-Mt,Sathyashree Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Apr'25–Nov'25,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Mar'26–May'26,90.9,82.19,99.61,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
D-Mart,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,31.36,6.93,60.28,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
D-Mart,Sri Vijaya Durga Agencies_Mt,Sri Vijaya Durga Agencies,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Dec'25–May'26,40.66,1.78,88.55,Medium,Multi-chain distributor; split by secondary Cont% — validate (7 chains)
D-Mart,VISHAL ENTERPRISES_Solapur,VISHAL ENTERPRISES_Solapur,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Mar'26–Mar'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,VISHAL ENTERPRISES_Solapur,VISHAL ENTERPRISES_Solapur,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,VISHAL ENTERPRISES_Solapur,VISHAL ENTERPRISES_Solapur,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Dec'25–Jan'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Vanaja Agencies_Mt,Vanaja Agencies,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,May'26–May'26,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains)
D-Mart,Vanaja Agencies MT_Dmart,Vanaja Agencies MT_Dmart,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,100.0,100.0,100.0,High,Distributor serving a single chain
D-Mart,Vanaja Agencies MT_Dmart,Vanaja Agencies MT_Dmart,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Apr'25–Apr'25,100.0,100.0,100.0,High,Distributor serving a single chain
Deal Share,CHHABRA TRADERS_Ship To,CHHABRA TRADERS,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Dec'25–Dec'25,12.15,12.15,12.15,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
Deal Share,Chhabra Traders,Chhabra Traders,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Mar'26–Mar'26,0.16,0.16,0.16,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
Deal Share,D.L. Sales - MT,D.L. Sales,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,Dec'25–Feb'26,5.82,1.25,11.08,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Deal Share,MANOJ SOAP AGENCY-MT,MANOJ SOAP AGENCY,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,May'26–May'26,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (2 chains)
Deal Share,MANOJ SOAP AGENCY-MT,MANOJ SOAP AGENCY,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (2 chains)
Deal Share,Sancus Networks Private Limited-RMT,Sancus Networks Private Limited,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Mar'26–Mar'26,5.93,5.93,5.93,Medium,Multi-chain distributor; split by secondary Cont% — validate (5 chains)
Eremedium,Eremedium Private Limited_Shipto,Eremedium Private Limited,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Eremedium,Eremedium Private Limited_Dosi,Eremedium Private Limited_Dosi,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Apr'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Frank Ross,Az Enterprises,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,Dec'25–Jan'26,0.95,0.56,1.33,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Frank Ross,Az Enterprises,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),3,Mar'26–May'26,0.13,0.0,0.19,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Frank Ross,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Feb'26,2.99,-0.04,24.01,Low,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up; NEGATIVE NSV/Cont — review
Frank Ross,D.L. Sales - MT,D.L. Sales,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Aug'25–Apr'26,21.28,5.41,36.21,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Frank Ross,D.L. Sales - MT,D.L. Sales,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,5.6,0.53,18.21,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Frank Ross,D.L. Sales - MT,D.L. Sales,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,May'25–May'26,19.58,0.45,60.66,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
G N R C Medishop Pvt Ltd,SC BUSINESS COMBINE_MT,SC BUSINESS COMBINE,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,3.54,3.54,3.54,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Grace Super MKT,Sri Lalitha Enterprises,Sri Lalitha Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Jul'25,41.82,20.73,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (3 chains)
Guardian,Guardian Healthcare Services Pvt Ltd(DL),Guardian Healthcare Services Pvt Ltd,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Guardian,Guardian Healthcare Services Pvt Ltd(DL),Guardian Healthcare Services Pvt Ltd,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Guardian,Guardian Healthcare Services Pvt Ltd(DL),Guardian Healthcare Services Pvt Ltd,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Mar'26,91.25,68.24,100.0,High,Multi-chain distributor; chain name in ship-to (3 chains)
Health & Glow,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Mar'26,89.67,4.79,100.0,High,Multi-chain distributor; chain name in ship-to (3 chains)
Health & Glow,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),2,Oct'25–Mar'26,100.0,100.0,100.0,High,Multi-chain distributor; chain name in ship-to (3 chains)
Health & Glow,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Mar'26,43.44,26.16,100.0,High,Multi-chain distributor; chain name in ship-to (3 chains)
Health & Glow,Arc Foods And Beverages_Mt_H&G,Arc Foods And Beverages_Mt_H&G,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Mar'26,63.63,21.7,100.0,High,Multi-chain distributor; chain name in ship-to (3 chains)
Health & Glow,Az Enterprises,Az Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Oct'25–May'26,41.42,17.01,72.37,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,Az Enterprises,Az Enterprises,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),7,Nov'25–May'26,93.3,76.07,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,Az Enterprises,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Sep'25–May'26,22.53,0.98,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,Az Enterprises,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),7,Sep'25–May'26,30.68,2.08,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Apr'25–Sep'25,50.68,31.46,62.32,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),7,Apr'25–Oct'25,94.11,74.3,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),3,Oct'25–Apr'26,99.89,99.68,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Feb'26,16.57,3.37,48.1,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,Az Enterprises(Apollo/More)Mt,Az Enterprises,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,47.99,8.86,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (9 chains); account has 2 ship-to variants/branches — confirm roll-up
Health & Glow,D.L. Sales - MT,D.L. Sales,Dist.,Aqualogica,Monthly dynamic Cont% (secondary-driven),13,Apr'25–Apr'26,16.01,5.47,43.89,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Health & Glow,D.L. Sales - MT,D.L. Sales,Dist.,BBlunt,Monthly dynamic Cont% (secondary-driven),13,Apr'25–Apr'26,81.93,32.74,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Health & Glow,D.L. Sales - MT,D.L. Sales,Dist.,Dr. Sheth's,Monthly dynamic Cont% (secondary-driven),2,Oct'25–Feb'26,100.0,100.0,100.0,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Health & Glow,D.L. Sales - MT,D.L. Sales,Dist.,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–Apr'26,3.0,0.08,7.28,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Health & Glow,D.L. Sales - MT,D.L. Sales,Dist.,The Derma Co.,Monthly dynamic Cont% (secondary-driven),13,Apr'25–Apr'26,20.15,0.54,54.39,Medium,Multi-chain distributor; split by secondary Cont% — validate (13 chains)
Health & Glow,Health & Glow Private limited-HG-RO-WB,Health & Glow Private limited-HG-RO,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Apr'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-WB,Health & Glow Private limited-HG-RO,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-WB,Health & Glow Private limited-HG-RO,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-WB,Health & Glow Private limited-HG-RO,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-BLR,Health & Glow Private limited-HG-RO-BLR,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Apr'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-CHE,Health & Glow Private limited-HG-RO-CHE,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Health & Glow,Health & Glow Private limited-HG-RO-CHE,Health & Glow Private limited-HG-RO-CHE,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),4,Feb'26–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
