Ship To Name,Direct/Distributor,Chain Name,State,Zone,NSV,MRP value,Brand,Revised month,Month,FY,Channel,Unique,Calulation for unique,Cont%
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Telangana,South-2,0.7,1.2,Aqualogica,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaAqualogicaFY_24-25MTDist.July'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,16.67
Vanaja Agencies_Mt,Dist.,B&N,Telangana,South-2,2.3,3.7,BBlunt,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaBBluntFY_24-25MTDist.July'242.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,95.83
Vanaja Agencies_Mt,Dist.,Spencer,Telangana,South-2,0.1,0.1,BBlunt,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaBBluntFY_24-25MTDist.July'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,4.17
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Telangana,South-2,13.2,26.6,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'2413.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,16.67
Vanaja Agencies_Mt,Dist.,D-Mart,Telangana,South-2,32.9,66.3,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'2432.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,41.54
Vanaja Agencies_Mt,Dist.,Vijetha,Telangana,South-2,3.1,6.3,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'243.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,3.91
Vanaja Agencies_Mt,Dist.,More Retail,Telangana,South-2,4.5,9.0,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'244.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,5.68
Vanaja Agencies_Mt,Dist.,Max Hyper,Telangana,South-2,0.2,0.4,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.25
Vanaja Agencies_Mt,Dist.,Reliance Retail,Telangana,South-2,17.8,35.8,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'2417.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,22.47
Vanaja Agencies_Mt,Dist.,Lulu,Telangana,South-2,1.2,2.3,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'241.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,1.52
Vanaja Agencies_Mt,Dist.,Ratnadeep,Telangana,South-2,4.9,9.8,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'244.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,6.19
Vanaja Agencies_Mt,Dist.,B&N,Telangana,South-2,0.6,1.1,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,0.76
Vanaja Agencies_Mt,Dist.,VMM,Telangana,South-2,0.8,1.5,Mamaearth,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaMamaearthFY_24-25MTDist.July'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,1.01
Vanaja Agencies_Mt,Dist.,Reliance Retail,Telangana,South-2,0.3,0.5,The Derma Co,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaThe Derma CoFY_24-25MTDist.July'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,3.75
Vanaja Agencies_Mt,Dist.,Lulu,Telangana,South-2,0.4,0.8,The Derma Co,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaThe Derma CoFY_24-25MTDist.July'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,5.0
Vanaja Agencies_Mt,Dist.,B&N,Telangana,South-2,2.6,4.6,The Derma Co,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaThe Derma CoFY_24-25MTDist.July'242.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,32.5
Vanaja Agencies_Mt,Dist.,Apollo Healthco,Telangana,South-2,4.7,8.5,The Derma Co,2024-07-01,July'24,FY_24-25,MT,Vanaja Agencies_Mt45474South-2TelanganaThe Derma CoFY_24-25MTDist.July'244.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,58.75
VISHAL ENTERPRISES_Solapur,Dist.,D-Mart,Pune,West,17.7,45.0,Mamaearth,2024-07-01,July'24,FY_24-25,MT,VISHAL ENTERPRISES_Solapur45474WestPuneMamaearthFY_24-25MTDist.July'2417.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,100.0
APOLLO HEALTHCO LIMITED_AHMEDABAD,Direct,Apollo Healthco,Gujarat,West,0.4,1.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,APOLLO HEALTHCO LIMITED_AHMEDABAD45505WestGujaratMamaearthFY_24-25MTDirectAug'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Mumbai,West,0.1,0.1,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited_Bhiwandi45505WestMumbaiAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Mumbai,West,0.2,1.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited_Bhiwandi45505WestMumbaiMamaearthFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited_Bhiwandi,Direct,Apollo Healthco,Mumbai,West,0.5,0.9,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited_Bhiwandi45505WestMumbaiThe Derma CoFY_24-25MTDirectAug'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Haryana,North,0.8,1.3,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited_Faridabad45505NorthHaryanaAqualogicaFY_24-25MTDirectAug'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Haryana,North,9.3,18.6,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited_Faridabad45505NorthHaryanaMamaearthFY_24-25MTDirectAug'249.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited_Faridabad,Direct,Apollo Healthco,Haryana,North,2.9,5.0,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited_Faridabad45505NorthHaryanaThe Derma CoFY_24-25MTDirectAug'242.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited_Rajasthan,Direct,Apollo Healthco,Rajasthan,North,1.3,2.5,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited_Rajasthan45505NorthRajasthanMamaearthFY_24-25MTDirectAug'241.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited-Bangalore,Direct,Apollo Healthco,Karnataka,South-1,1.0,3.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited-Bangalore45505South-1KarnatakaMamaearthFY_24-25MTDirectAug'241.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited-Chennai,Direct,Apollo Healthco,Tamil Nadu,South-1,0.3,0.8,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited-Chennai45505South-1Tamil NaduMamaearthFY_24-25MTDirectAug'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
APOLLO HEALTHCO LIMITED-Chittor,Direct,Apollo Healthco,Andhra Pradesh,South-2,0.5,1.7,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,APOLLO HEALTHCO LIMITED-Chittor45505South-2Andhra PradeshMamaearthFY_24-25MTDirectAug'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited-Goa,Direct,Apollo Healthco,Goa,West,-0.1,-0.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited-Goa45505WestGoaMamaearthFY_24-25MTDirectAug'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited-Hubbli,Direct,Apollo Healthco,Karnataka,South-1,2.2,7.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited-Hubbli45505South-1KarnatakaMamaearthFY_24-25MTDirectAug'242.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
APOLLO HEALTHCO LIMITED-HYD,Direct,Apollo Healthco,Telangana,South-2,0.4,1.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,APOLLO HEALTHCO LIMITED-HYD45505South-2TelanganaMamaearthFY_24-25MTDirectAug'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited-Kochi,Direct,Apollo Healthco,Kerala,South-1,0.1,0.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited-Kochi45505South-1KeralaMamaearthFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
APOLLO HEALTHCO LIMITED-Madurai,Direct,Apollo Healthco,Tamil Nadu,South-1,0.5,1.7,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,APOLLO HEALTHCO LIMITED-Madurai45505South-1Tamil NaduMamaearthFY_24-25MTDirectAug'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Limited-Sanath Nagar,Direct,Apollo Healthco,Telangana,South-2,0.3,0.8,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Limited-Sanath Nagar45505South-2TelanganaMamaearthFY_24-25MTDirectAug'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
APOLLO HEALTHCO LIMITED-WB,Direct,Apollo Healthco,West Bengal,East,0.4,1.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,APOLLO HEALTHCO LIMITED-WB45505EastWest BengalMamaearthFY_24-25MTDirectAug'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
APOLLO HEALTHCO LIMITED-WB-2,Direct,Apollo Healthco,West Bengal,East,0.7,2.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,APOLLO HEALTHCO LIMITED-WB-245505EastWest BengalMamaearthFY_24-25MTDirectAug'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Apollo Healthco Ltd_Raipur,Direct,Apollo Healthco,Chattishgarh,West,1.5,2.7,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Apollo Healthco Ltd_Raipur45505WestChattishgarhMamaearthFY_24-25MTDirectAug'241.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited(Kiwale),Direct,D-Mart,Pune,West,0.1,0.2,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited(Kiwale)45505WestPuneAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited(Kiwale),Direct,D-Mart,Pune,West,0.3,0.6,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited(Kiwale)45505WestPuneThe Derma CoFY_24-25MTDirectAug'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited(Kushaiguda),Direct,D-Mart,Telangana,South-2,0.1,0.1,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited(Kushaiguda)45505South-2TelanganaAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited(Kushaiguda),Direct,D-Mart,Telangana,South-2,0.2,0.4,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited(Kushaiguda)45505South-2TelanganaThe Derma CoFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited(Nahur),Direct,D-Mart,Mumbai,West,0.1,0.1,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited(Nahur)45505WestMumbaiAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited(Nahur),Direct,D-Mart,Mumbai,West,0.2,0.3,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited(Nahur)45505WestMumbaiThe Derma CoFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited_GachibowlI,Direct,D-Mart,Telangana,South-2,0.0,0.1,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited_GachibowlI45505South-2TelanganaAqualogicaFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited_GachibowlI,Direct,D-Mart,Telangana,South-2,0.2,0.4,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited_GachibowlI45505South-2TelanganaThe Derma CoFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Limited_Panvel-2,Direct,D-Mart,Pune,West,0.0,0.1,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Limited_Panvel-245505WestPuneAqualogicaFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd -Handewadi FC,Direct,D-Mart,Pune,West,0.1,0.2,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd -Handewadi FC45505WestPuneAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd -Handewadi FC,Direct,D-Mart,Pune,West,0.2,0.4,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd -Handewadi FC45505WestPuneThe Derma CoFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd -Nagpur-FC,Direct,D-Mart,Pune,West,0.1,0.3,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd -Nagpur-FC45505WestPuneAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd -Nagpur-FC,Direct,D-Mart,Pune,West,0.1,0.2,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd -Nagpur-FC45505WestPuneThe Derma CoFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd -Nashik AAR0-FC,Direct,D-Mart,Pune,West,0.1,0.2,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd -Nashik AAR0-FC45505WestPuneAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd -Nashik AAR0-FC,Direct,D-Mart,Pune,West,0.2,0.4,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd -Nashik AAR0-FC45505WestPuneThe Derma CoFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd_CadburyFC.,Direct,D-Mart,Mumbai,West,0.1,0.2,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd_CadburyFC.45505WestMumbaiAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd_CadburyFC.,Direct,D-Mart,Mumbai,West,0.1,0.1,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd_CadburyFC.45505WestMumbaiThe Derma CoFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd_Manpada,Direct,D-Mart,Mumbai,West,0.0,0.0,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd_Manpada45505WestMumbaiAqualogicaFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd_Manpada,Direct,D-Mart,Mumbai,West,0.1,0.2,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd_Manpada45505WestMumbaiThe Derma CoFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd_PeddaAmberpetFC,Direct,D-Mart,Telangana,South-2,0.1,0.1,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd_PeddaAmberpetFC45505South-2TelanganaAqualogicaFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue E Commerce Ltd_PeddaAmberpetFC,Direct,D-Mart,Telangana,South-2,0.2,0.4,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Avenue E Commerce Ltd_PeddaAmberpetFC45505South-2TelanganaThe Derma CoFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-4905,Direct,D-Mart,Chattishgarh,West,0.5,1.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd.-490545505WestChattishgarhMamaearthFY_24-25MTDirectAug'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-DC-1031,Direct,D-Mart,Gujarat,West,-6.1,-17.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-103145505WestGujaratMamaearthFY_24-25MTDirectAug'24-6.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-DC-1032,Direct,D-Mart,Karnataka,South-1,84.0,212.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-103245505South-1KarnatakaMamaearthFY_24-25MTDirectAug'2484.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,Mumbai,West,0.8,1.6,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-103945505WestMumbaiBBluntFY_24-25MTDirectAug'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-DC-1039,Direct,D-Mart,Mumbai,West,60.9,147.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-103945505WestMumbaiMamaearthFY_24-25MTDirectAug'2460.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-DC-1049,Direct,D-Mart,Madhya Pradesh,North,20.6,54.4,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-104945505NorthMadhya PradeshMamaearthFY_24-25MTDirectAug'2420.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-DC-1050,Direct,D-Mart,Punjab,North,24.3,62.2,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-105045505NorthPunjabMamaearthFY_24-25MTDirectAug'2424.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd.-DC-1068,Direct,D-Mart,Rajasthan,North,32.2,81.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd.-DC-106845505NorthRajasthanMamaearthFY_24-25MTDirectAug'2432.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_2003-Eros Ghaziabad,Direct,D-Mart,UPW,North,-0.3,-0.7,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd_2003-Eros Ghaziabad45505NorthUPWMamaearthFY_24-25MTDirectAug'24-0.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4901,Direct,D-Mart,Chattishgarh,West,1.0,2.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd_490145505WestChattishgarhMamaearthFY_24-25MTDirectAug'241.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4902,Direct,D-Mart,Chattishgarh,West,1.5,3.6,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd_490245505WestChattishgarhMamaearthFY_24-25MTDirectAug'241.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4904,Direct,D-Mart,Chattishgarh,West,0.7,1.8,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd_490445505WestChattishgarhMamaearthFY_24-25MTDirectAug'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd_4906,Direct,D-Mart,Chattishgarh,West,0.6,1.4,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd_490645505WestChattishgarhMamaearthFY_24-25MTDirectAug'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Avenue Supermarts Ltd-1501,Direct,D-Mart,Punjab,North,-0.4,-1.0,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Avenue Supermarts Ltd-150145505NorthPunjabMamaearthFY_24-25MTDirectAug'24-0.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Delhi,North,0.0,0.0,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Guardian Healthcare Services Pvt Ltd(DL)45505NorthDelhiAqualogicaFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Delhi,North,0.4,0.7,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Guardian Healthcare Services Pvt Ltd(DL)45505NorthDelhiMamaearthFY_24-25MTDirectAug'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Guardian Healthcare Services Pvt Ltd(DL),Direct,Guardian,Delhi,North,0.0,0.1,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Guardian Healthcare Services Pvt Ltd(DL)45505NorthDelhiThe Derma CoFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Karnataka,South-1,0.2,0.3,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ45505South-1KarnatakaBBluntFY_24-25MTDirectAug'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,Direct,Metro-CNC-RRL,Karnataka,South-1,0.7,1.8,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ45505South-1KarnatakaMamaearthFY_24-25MTDirectAug'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,Karnataka,South-1,0.0,0.1,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM45505South-1KarnatakaBBluntFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM,Direct,Metro-CNC-RRL,Karnataka,South-1,2.2,4.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC10)-T0SM45505South-1KarnatakaMamaearthFY_24-25MTDirectAug'242.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Karnataka,South-1,0.1,0.1,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL45505South-1KarnatakaBBluntFY_24-25MTDirectAug'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Karnataka,South-1,1.7,3.3,Mamaearth,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL45505South-1KarnatakaMamaearthFY_24-25MTDirectAug'241.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL,Direct,Metro-CNC-RRL,Karnataka,South-1,0.0,0.1,The Derma Co,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC11)-T0SL45505South-1KarnatakaThe Derma CoFY_24-25MTDirectAug'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Telangana,South-2,5.9,9.3,Aqualogica,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX45505South-2TelanganaAqualogicaFY_24-25MTDirectAug'245.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX,Direct,Metro-CNC-RRL,Telangana,South-2,-0.2,-0.2,BBlunt,2024-08-01,Aug'24,FY_24-25,MT,Metro Cash & Carry India Pvt Ltd-(DC12)-T0QX45505South-2TelanganaBBluntFY_24-25MTDirectAug'24-0.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
