Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Reliance Retail Limited_FR30,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FR60,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FR62,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FR64,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FR76,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_Fr87,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,3.3,5.3
Reliance Retail Limited_Fr87,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,21.3,48.5
Reliance Retail Limited_Fr87,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,3.4,5.5
Reliance Retail Limited_Fr89,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,5.0,10.0
Reliance Retail Limited_Fr89,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.5,0.8
Reliance Retail Limited_FRAT,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_Fraz,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.8,1.4
Reliance Retail Limited_Fraz,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,10.2,20.6
Reliance Retail Limited_Fraz,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.6,0.9
Reliance Retail Limited_FRBD,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRBR,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRBS,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRBS,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRBS,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRBS,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_FRBU,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRBW,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRCG,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRCH,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRCJ,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRCP,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.0,0.0
Reliance Retail Limited_FRCP,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRCP,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.5,0.8
Reliance Retail Limited_FRCS,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRCT,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.0,0.0
Reliance Retail Limited_FRCT,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRCT,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRDA,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRDB,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRDB,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_FRDB,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRDB,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.4,0.6
Reliance Retail Limited_FRDI,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRDK,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRDK,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_FRDK,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRDK,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.6
Reliance Retail Limited_FRDL,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRDL,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_FRDL,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRDL,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_FRDP,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRDT,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FREM,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRER,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FREX,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRFA,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.6
Reliance Retail Limited_FRFB,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_FRFD,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRFK,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRFR,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRFU,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_FRFV,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_FRGC,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRGE,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRGF,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRGH,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRGK,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_FRGM,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRGW,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_FRHC,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRHF,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRHM,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_FRHR,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_Frhv,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,2.3,3.7
Reliance Retail Limited_Frhv,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,18.9,44.5
Reliance Retail Limited_Frhv,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,2.3,3.8
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.7,1.1
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,6.6,15.8
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.4,0.7
Reliance Retail Limited_FRLF,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_S0IX,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.4,0.6
Reliance Retail Limited_S0IX,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,6.3,13.0
Reliance Retail Limited_S0IX,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.9,1.4
Reliance Retail Limited_S0XE,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.4,0.7
Reliance Retail Limited_S0XE,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,7.9,16.1
Reliance Retail Limited_S0XE,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,1.4,2.3
Reliance Retail Limited_SAHO,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.5
Reliance Retail Limited_SAOS,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_SAOS,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,4.4,9.0
Reliance Retail Limited_SAOS,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,5.5,12.3
RELIANCE RETAIL LIMITED_SF52,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,2.2,4.3
Reliance Retail Limited_Sk8I,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,1.8,3.1
Reliance Retail Limited_SL6S,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.8,1.4
Reliance Retail Limited_SZ9J,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,5.6,11.1
Reliance Retail Limited_T62I,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_T913,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_T913,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_T913,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_T946,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TB15,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TCE7,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TDC7,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TDE3,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_TE57,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TFY8,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TG87,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.0,0.0
Reliance Retail Limited_TH94,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TI77,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TK48,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TMW7,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_TMZ5,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TN55,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TN56,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_TNB7,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TNC1,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TNC1,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited_TNC6,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TND0,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TNE3,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.6
Reliance Retail Limited_TNP8,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TO20,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TOJ6,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TP05,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TP75,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TP76,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TQ21,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.0,0.1
Reliance Retail Limited_TQ22,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TQ70,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited_TU21,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited_TY87,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.0,0.1
Reliance Retail Limited-6202,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6202,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-6202,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.7,1.2
Reliance Retail Limited-6202,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.6,0.9
Reliance Retail Limited-6205,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited-6205,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-6205,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.8,1.3
Reliance Retail Limited-6205,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-6208,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-6217,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.0,0.1
Reliance Retail Limited-6217,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.8,1.5
Reliance Retail Limited-6219,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6220,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.4,0.6
Reliance Retail Limited-6220,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.7,1.3
Reliance Retail Limited-6220,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.4,0.6
Reliance Retail Limited-6224,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6224,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.4,0.7
Reliance Retail Limited-6224,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,1.2,2.0
Reliance Retail Limited-6225,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-6239,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6239,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.0,0.0
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,1.0,1.7
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,9.2,19.2
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.4
Reliance Retail Limited-FR04,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FR08,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FR15,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FR63,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR63,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FR63,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.6,1.0
Reliance Retail Limited-FR73,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR73,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR73,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR73,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAR,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRAR,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRAU,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAU,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCA,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCB,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCB,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCB,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRCB,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCC,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCC,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCC,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRCC,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCF,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCK,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCK,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCK,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.8,1.3
Reliance Retail Limited-FRDF,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRDY,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRDZ,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FREB,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,2.1,3.4
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,19.0,42.6
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,1.5,2.4
RELIANCE RETAIL LIMITED-FREF,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.4,0.6
RELIANCE RETAIL LIMITED-FREI,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,1.3,3.1
Reliance Retail Limited-FRFC,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRFH,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRFH,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRFH,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRFH,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRFP,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.4
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRGS,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRGS,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRHK,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRHK,Direct,Reliance Retail,BBlunt,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRHK,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRHK,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRHT,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-S0GK,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,2.0,3.7
Reliance Retail Limited-S0KN,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,3.5,7.8
Reliance Retail Limited-SAAH,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.7,1.1
Reliance Retail Limited-SAAH,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,11.1,24.4
Reliance Retail Limited-SAAH,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,1.5,2.5
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,1.2,1.9
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,18.6,45.4
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,2.5,4.0
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.8,1.3
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,8.0,16.6
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.9,1.5
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.6,1.0
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,4.9,10.4
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,1.1,1.8
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,6.3,13.4
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.6,0.9
Reliance Retail Limited-SH77,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,-5.0,-9.8
Reliance Retail Limited-SK6I,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.9,1.5
Reliance Retail Limited-SK6I,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,4.6,10.9
Reliance Retail Limited-SK6I,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,1.5,2.5
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,1.0,1.7
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,6.7,13.3
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.3,0.4
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,4.8,9.8
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,1.0,1.6
RELIANCE RETAIL LIMITED-SLII,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.8,1.4
Reliance Retail Limited-Slmr,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,3.5,6.8
Reliance Retail Limited-SLS1,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,1.4,2.2
Reliance Retail Limited-SLS1,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,6.2,12.7
Reliance Retail Limited-SLS1,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.5,0.8
Reliance Retail Limited-SLS2,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.8
Reliance Retail Limited-SN1U,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,1.4,2.4
Reliance Retail Limited-SP9K,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.6,1.0
Reliance Retail Limited-SP9K,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,4.0,8.4
Reliance Retail Limited-SP9K,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,1.2,2.0
Reliance Retail Limited-T915,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.0,0.0
Reliance Retail Limited-TAFW,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.0,0.1
Reliance Retail Limited-TAUX,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.4
Reliance Retail Limited-TH93,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TIU6,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.1,0.2
Reliance Retail Limited-TL30,Direct,Reliance Retail,Aqualogica,June'24,FY_24-25,0.0,0.1
Reliance Retail Limited-TL30,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.5
Reliance Retail Limited-TL30,Direct,Reliance Retail,The Derma Co,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-Tna8,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.2,0.4
Reliance Retail Limited-TNB5,Direct,Reliance Retail,Mamaearth,June'24,FY_24-25,0.3,0.4
