FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46193,Face,10101167,,Reliance Retail Limited_FRHC,8904417312171,,Mamaearth,,Face,Face Cream,Beetroot,Beetroot Daily Glow face Cream 80 g,,5.0,738.58,,1245.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0073858000000000005,MT
FY'26-27,Jun'26,,,46193,Face,10101332,,Reliance Retail Limited_FRHC,8904417318357,,Mamaearth,,Face,Moisturisers,Cocoa,ME Cocoa Rich Moisturizing Cream 200 g,,4.0,1065.44,,1796.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.010654400000000001,MT
FY'26-27,Jun'26,,,46193,Face,10100913,,Reliance Retail Limited_FRHC,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,6.0,1776.14,,2994.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0177614,MT
FY'26-27,Jun'26,,,46193,Body,10101273,,Reliance Retail Limited_FRHC,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,6.0,1186.43,,3294.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.011864300000000001,MT
FY'26-27,Jun'26,,,46193,Face,10101388,,Reliance Retail Limited_FRHC,8904417319873,,Mamaearth,,Face,Moisturisers,Beetroot,ME Beetroot Hydraful Light Gel Moisturizer 200 G,,6.0,1776.14,,2994.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0177614,MT
FY'26-27,Jun'26,,,46193,Face,10101391,,Reliance Retail Limited_FRHC,8904417319927,,Mamaearth,,Face,Moisturisers,Aloe Vera,ME Aloe Refresh Hydrating Light Gel Moisturizer 200 G,,1.0,219.56,,599.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0021956,MT
FY'26-27,Jun'26,,,46193,Face,10100618,,Reliance Retail Limited_FRHC,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,3.0,507.21,,855.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0050720999999999995,MT
FY'26-27,Jun'26,,,46193,Face,10101103,,Reliance Retail Limited_FRHC,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,2.0,338.15,,570.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0033815,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Reliance Retail Limited_FRHC,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,3.0,532.13,,897.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0053213,MT
FY'26-27,Jun'26,,,46193,Face,10100618,,Reliance Retail Limited_FRHC,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,3.0,507.21,,855.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0050720999999999995,MT
FY'26-27,Jun'26,,,46193,Baby,10101137,,Reliance Retail Limited_FRHC,8904417311655,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Baby Natural Mosquito Repellent Gel 100 ml,,2.0,236.11,,398.0,,,,Sales,,North,Lucknow-UPE,Reliance Retail,,,,0.0023611,MT
FY'26-27,Jun'26,,,46193,Face,10101082,,Reliance Retail Limited_TH94,8904417311501,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 80 g,,4.0,1184.05,,1996.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0118405,MT
FY'26-27,Jun'26,,,46193,Baby,10100023,,Reliance Retail Limited_TH94,8906087770459,,Mamaearth,,Baby,Baby Body Wash,Solution Oriented,Deeply Nourishing Body Wash for babies 400ml,,2.0,592.02,,998.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0059202,MT
FY'26-27,Jun'26,,,46193,Face,10100744,,Reliance Retail Limited_TH94,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,1.0,147.71,,249.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0014771,MT
FY'26-27,Jun'26,,,46193,Face,10100200,,Reliance Retail Limited_TH94,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,4.0,756.93,,1276.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.007569299999999999,MT
FY'26-27,Jun'26,,,46193,Face,10101146,,Reliance Retail Limited_TH94,8904417312867,,Mamaearth,,Face,Sun Care,Beetroot,ME Beetroot Hydraful Sunscreen 50 g,,3.0,710.07,,1197.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.007100700000000001,MT
FY'26-27,Jun'26,,,46193,Face,10100202,,Reliance Retail Limited_TH94,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,3.0,567.7,,957.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.005677000000000001,MT
FY'26-27,Jun'26,,,46193,Face,10101081,,Reliance Retail Limited_TH94,8904417311440,,Mamaearth,,Face,Sun Care,Vitamin C,Ultra Light Indian Sunscreen 50 g,,4.0,946.76,,1596.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0094676,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Reliance Retail Limited_TH94,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,5.0,886.84,,1495.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0088684,MT
FY'26-27,Jun'26,,,46193,Face,10100033,,Reliance Retail Limited_TH94,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,2.0,338.13,,570.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0033813,MT
FY'26-27,Jun'26,,,46193,Body,10101273,,Reliance Retail Limited_TH94,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,1.0,197.73,,549.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0019773,MT
FY'26-27,Jun'26,,,46193,Face,10101332,,Reliance Retail Limited_TH94,8904417318357,,Mamaearth,,Face,Moisturisers,Cocoa,ME Cocoa Rich Moisturizing Cream 200 g,,6.0,1598.11,,2694.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.015981099999999998,MT
FY'26-27,Jun'26,,,46193,Face,10101388,,Reliance Retail Limited_TH94,8904417319873,,Mamaearth,,Face,Moisturisers,Beetroot,ME Beetroot Hydraful Light Gel Moisturizer 200 G,,4.0,1184.05,,1996.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0118405,MT
FY'26-27,Jun'26,,,46193,Face,10100749,,Reliance Retail Limited_TH94,8904417302301,,Mamaearth,,Face,Facial Kit,Vitamin C,Vitamin C Facial Kit,,4.0,574.82,,1596.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0057482,MT
FY'26-27,Jun'26,,,46193,Face,10101355,,Reliance Retail Limited_TH94,8904417318746,,Mamaearth,,Face,Face Cleanser,Multani Mitti,ME Multani Mitti Oil Balance Face Wash 150 ml,,1.0,266.35,,449.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0026635,MT
FY'26-27,Jun'26,,,46193,Face,10101164,,Reliance Retail Limited_TH94,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,6.0,2131.98,,3594.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0213198,MT
FY'26-27,Jun'26,,,46193,Face,10100311,,Reliance Retail Limited_TH94,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,1.0,74.15,,125.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0007415000000000001,MT
FY'26-27,Jun'26,,,46193,Face,10101171,,Reliance Retail Limited_TH94,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,5.0,1183.45,,1995.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.011834500000000001,MT
FY'26-27,Jun'26,,,46193,Face,10101271,,Reliance Retail Limited_TH94,8904417316407,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 50 ml,,3.0,222.46,,375.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0022246,MT
FY'26-27,Jun'26,,,46193,Baby,10100026,,Reliance Retail Limited_TH94,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,4.0,351.99,,528.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0035199000000000003,MT
FY'26-27,Jun'26,,,46193,Face,10101391,,Reliance Retail Limited_TH94,8904417319927,,Mamaearth,,Face,Moisturisers,Aloe Vera,ME Aloe Refresh Hydrating Light Gel Moisturizer 200 G,,5.0,1097.73,,2995.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0109773,MT
FY'26-27,Jun'26,,,46193,Body,10101203,,Reliance Retail Limited_TH94,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,6.0,1064.22,,1794.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.010642200000000001,MT
FY'26-27,Jun'26,,,46193,Face,10101103,,Reliance Retail Limited_TH94,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,3.0,507.19,,855.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0050719,MT
FY'26-27,Jun'26,,,46193,Face,10101166,,Reliance Retail Limited_TH94,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,3.0,799.05,,1347.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0079905,MT
FY'26-27,Jun'26,,,46193,Hair,10100193,,Reliance Retail Limited_TH94,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,4.0,930.65,,1396.0,,,,Sales,,North,Rajasthan,Reliance Retail,,,,0.0093065,MT
FY'26-27,Jun'26,,,46193,Face,10100033,,Reliance Retail Limited-TGL6,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,1.0,169.07,,285.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0016906999999999998,MT
FY'26-27,Jun'26,,,46193,Baby,10101137,,Reliance Retail Limited-TGL6,8904417311655,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Baby Natural Mosquito Repellent Gel 100 ml,,2.0,236.09,,398.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0023609,MT
FY'26-27,Jun'26,,,46193,Face,10101171,,Reliance Retail Limited-TGL6,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,3.0,710.06,,1197.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0071005999999999994,MT
FY'26-27,Jun'26,,,46193,Face,10100152,,Reliance Retail Limited-TGL6,8906087773511,,Mamaearth,,Face,Face Masks,Rice,Rice Bamboo Sheet Mask,,3.0,160.99,,447.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0016099,MT
FY'26-27,Jun'26,,,46193,Face,10100200,,Reliance Retail Limited-TGL6,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,5.0,946.16,,1595.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.009461599999999999,MT
FY'26-27,Jun'26,,,46193,Face,10101271,,Reliance Retail Limited-TGL6,8904417316407,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 50 ml,,6.0,444.91,,750.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0044491,MT
FY'26-27,Jun'26,,,46193,Face,10101389,,Reliance Retail Limited-TGL6,8904417319880,,Mamaearth,,Face,Moisturisers,Vitamin C,ME Vitamin C Daily Glow Light Gel Moisturizer 200 G,,3.0,548.67,,1497.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0054867,MT
FY'26-27,Jun'26,,,46193,Hair,10100193,,Reliance Retail Limited-TGL6,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,5.0,1163.3,,1745.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.011633,MT
FY'26-27,Jun'26,,,46193,Face,10101388,,Reliance Retail Limited-TGL6,8904417319873,,Mamaearth,,Face,Moisturisers,Beetroot,ME Beetroot Hydraful Light Gel Moisturizer 200 G,,1.0,296.01,,499.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0029601,MT
FY'26-27,Jun'26,,,46193,Face,10100913,,Reliance Retail Limited-TGL6,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,3.0,888.02,,1497.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0088802,MT
FY'26-27,Jun'26,,,46193,Face,10101332,,Reliance Retail Limited-TGL6,8904417318357,,Mamaearth,,Face,Moisturisers,Cocoa,ME Cocoa Rich Moisturizing Cream 200 g,,2.0,532.69,,898.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.005326900000000001,MT
FY'26-27,Jun'26,,,46193,Face,10101164,,Reliance Retail Limited-TGL6,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,6.0,2132.0,,3594.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.02132,MT
FY'26-27,Jun'26,,,46193,Face,10100202,,Reliance Retail Limited-TGL6,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,6.0,1135.39,,1914.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.011353900000000002,MT
FY'26-27,Jun'26,,,46193,Face,10100749,,Reliance Retail Limited-TGL6,8904417302301,,Mamaearth,,Face,Facial Kit,Vitamin C,Vitamin C Facial Kit,,4.0,574.81,,1596.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.005748099999999999,MT
FY'26-27,Jun'26,,,46193,Face,10101322,,Reliance Retail Limited-TGL6,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,3.0,977.0,,1647.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.00977,MT
FY'26-27,Jun'26,,,46193,Face,10101391,,Reliance Retail Limited-TGL6,8904417319927,,Mamaearth,,Face,Moisturisers,Aloe Vera,ME Aloe Refresh Hydrating Light Gel Moisturizer 200 G,,1.0,219.54,,599.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0021954,MT
FY'26-27,Jun'26,,,46193,Body,10101203,,Reliance Retail Limited-TGL6,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,5.0,886.83,,1495.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0088683,MT
FY'26-27,Jun'26,,,46193,Body,10101273,,Reliance Retail Limited-TGL6,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,3.0,593.17,,1647.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0059317,MT
FY'26-27,Jun'26,,,46193,Face,10100311,,Reliance Retail Limited-TGL6,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,3.0,222.45,,375.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0022245,MT
FY'26-27,Jun'26,,,46193,Face,10100843,,Reliance Retail Limited-TGL6,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,4.0,946.75,,1596.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0094675,MT
FY'26-27,Jun'26,,,46193,Baby,10100026,,Reliance Retail Limited-TGL6,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,6.0,527.99,,792.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0052799,MT
FY'26-27,Jun'26,,,46193,Face,10100744,,Reliance Retail Limited-TGL6,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,1.0,147.71,,249.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0014771,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Reliance Retail Limited-TGL6,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,5.0,886.83,,1495.0,,,,Sales,,North,Madhya Pradesh,Reliance Retail,,,,0.0088683,MT
FY'26-27,Jun'26,,,46193,Face,10100033,,Reliance Retail Limited-TW11,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,2.0,338.13,,570.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0033813,MT
FY'26-27,Jun'26,,,46193,Body,10101203,,Reliance Retail Limited-TW11,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,4.0,709.47,,1196.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.007094700000000001,MT
FY'26-27,Jun'26,,,46193,Face,10100749,,Reliance Retail Limited-TW11,8904417302301,,Mamaearth,,Face,Facial Kit,Vitamin C,Vitamin C Facial Kit,,1.0,143.7,,399.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.001437,MT
FY'26-27,Jun'26,,,46193,Face,10101082,,Reliance Retail Limited-TW11,8904417311501,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 80 g,,6.0,1776.06,,2994.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.017760599999999998,MT
FY'26-27,Jun'26,,,46193,Face,10101389,,Reliance Retail Limited-TW11,8904417319880,,Mamaearth,,Face,Moisturisers,Vitamin C,ME Vitamin C Daily Glow Light Gel Moisturizer 200 G,,4.0,731.56,,1996.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.007315599999999999,MT
FY'26-27,Jun'26,,,46193,Face,10101388,,Reliance Retail Limited-TW11,8904417319873,,Mamaearth,,Face,Moisturisers,Beetroot,ME Beetroot Hydraful Light Gel Moisturizer 200 G,,3.0,888.03,,1497.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.008880299999999999,MT
FY'26-27,Jun'26,,,46193,Face,10100744,,Reliance Retail Limited-TW11,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,5.0,738.54,,1245.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.007385399999999999,MT
FY'26-27,Jun'26,,,46193,Face,10100200,,Reliance Retail Limited-TW11,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,4.0,756.93,,1276.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.007569299999999999,MT
FY'26-27,Jun'26,,,46193,Face,10101171,,Reliance Retail Limited-TW11,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,4.0,946.76,,1596.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0094676,MT
FY'26-27,Jun'26,,,46193,Body,10101200,,Reliance Retail Limited-TW11,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,6.0,1064.21,,1794.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0106421,MT
FY'26-27,Jun'26,,,46193,Body,10101273,,Reliance Retail Limited-TW11,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,4.0,790.91,,2196.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0079091,MT
FY'26-27,Jun'26,,,46193,Face,10101081,,Reliance Retail Limited-TW11,8904417311440,,Mamaearth,,Face,Sun Care,Vitamin C,Ultra Light Indian Sunscreen 50 g,,2.0,473.38,,798.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0047338,MT
FY'26-27,Jun'26,,,46193,Face,10100202,,Reliance Retail Limited-TW11,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,4.0,756.93,,1276.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.007569299999999999,MT
FY'26-27,Jun'26,,,46193,Face,10101390,,Reliance Retail Limited-TW11,8904417319910,,Mamaearth,,Face,Moisturisers,Rice,ME Rice Dewy Bright Light Gel Moisturizer 200 G,,2.0,592.02,,998.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0059202,MT
FY'26-27,Jun'26,,,46193,Face,10101167,,Reliance Retail Limited-TW11,8904417312171,,Mamaearth,,Face,Face Cream,Beetroot,Beetroot Daily Glow face Cream 80 g,,5.0,738.54,,1245.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.007385399999999999,MT
FY'26-27,Jun'26,,,46193,Baby,10100026,,Reliance Retail Limited-TW11,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,3.0,263.99,,396.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0026399,MT
FY'26-27,Jun'26,,,46193,Face,10100913,,Reliance Retail Limited-TW11,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,4.0,1184.04,,1996.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0118404,MT
FY'26-27,Jun'26,,,46193,Baby,10101137,,Reliance Retail Limited-TW11,8904417311655,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Baby Natural Mosquito Repellent Gel 100 ml,,1.0,118.05,,199.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0011805,MT
FY'26-27,Jun'26,,,46193,Baby,10100023,,Reliance Retail Limited-TW11,8906087770459,,Mamaearth,,Baby,Baby Body Wash,Solution Oriented,Deeply Nourishing Body Wash for babies 400ml,,4.0,1184.04,,1996.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0118404,MT
FY'26-27,Jun'26,,,46193,Face,10101164,,Reliance Retail Limited-TW11,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,6.0,2131.98,,3594.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0213198,MT
FY'26-27,Jun'26,,,46193,Face,10101271,,Reliance Retail Limited-TW11,8904417316407,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 50 ml,,2.0,148.31,,250.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0014831,MT
FY'26-27,Jun'26,,,46193,Hair,10100193,,Reliance Retail Limited-TW11,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,4.0,930.65,,1396.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0093065,MT
FY'26-27,Jun'26,,,46193,Face,10100843,,Reliance Retail Limited-TW11,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,3.0,710.06,,1197.0,,,,Sales,,North,Delhi NCR,Reliance Retail,,,,0.0071005999999999994,MT
FY'26-27,Jun'26,,,46193,Hair,10101055,,Apollo Healthco Limited_Rajasthan,8904417310351,,Mamaearth,,Hair,Shampoo,Rosemary,ME Rosemary Anti-Hairfall Shampoo 400 ml,,12.0,2532.91,,7188.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0253291,MT
FY'26-27,Jun'26,,,46193,Face,10101163,,Apollo Healthco Limited_Rajasthan,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,1.0,142.69,,449.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0014269,MT
FY'26-27,Jun'26,,,46193,Face,10100035,,Apollo Healthco Limited_Rajasthan,8906087770671,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 100ml,,12.0,1854.92,,3420.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.018549200000000002,MT
FY'26-27,Jun'26,,,46193,Hair,10100099,,Apollo Healthco Limited_Rajasthan,8906087772187,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 400ml,,3.0,633.23,,1797.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0063323,MT
FY'26-27,Jun'26,,,46193,Baby,10101002,,Apollo Healthco Limited_Rajasthan,8904417308129,,Mamaearth,,Baby,Baby Body Wash,Milky,ME Baby MilkySoft Head To Toe Wash 400ml,,5.0,782.33,,2495.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0078233,MT
FY'26-27,Jun'26,,,46193,Baby,10100026,,Apollo Healthco Limited_Rajasthan,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,3.0,241.37,,396.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0024137,MT
FY'26-27,Jun'26,,,46193,Baby,10101002,,Apollo Healthco Limited_Rajasthan,8904417308129,,Mamaearth,,Baby,Baby Body Wash,Milky,ME Baby MilkySoft Head To Toe Wash 400ml,,48.0,7510.37,,23952.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0751037,MT
FY'26-27,Jun'26,,,46193,Face,10100062,,Apollo Healthco Limited_Rajasthan,8906087771333,,Mamaearth,,Face,Sun Care,Ubtan,Mamaearth Ultra Light Indian Sunscreen with Carrot Seed Turmeric & SPF 50 PA+++ - 80ml,,48.0,12990.91,,23952.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.1299091,MT
FY'26-27,Jun'26,,,46193,Face,10100121,,Apollo Healthco Limited_Rajasthan,8906087772859,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash with Vitamin C and Turmeric for Skin Illumination Ã¯Â¿Â½ 100ml,,12.0,1854.92,,3420.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.018549200000000002,MT
FY'26-27,Jun'26,,,46193,Baby,10100224,,Apollo Healthco Limited_Rajasthan,8906087776116,,Mamaearth,,Baby,Baby Body Wash,Milky,Milky Soft Body Wash For Babies 400 ml,,24.0,3755.19,,11976.0,,,,Sales,,North,Rajasthan,Apollo,,,,0.0375519,MT
